Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
"Tayrona National Natural Park, Colombia","It is a protected area in the Colombian northern Caribbean region. The park presents a biodiversity endemic to the area of the Sierra Nevada de Santa Marta mountain range, featuring a variety of climates (mountain climate) and geography that ranges from arid sea level to 900 meters above sea level. ",11.266667,-74.05,https://en.wikipedia.org/wiki/Tayrona_National_Natural_Park,"https://cdn.shortpixel.ai/client/q_glossy,ret_img,w_1000/https://www.tomplanmytrip.com/wp-content/uploads/2018/03/Cabo-San-Juan.jpg"
"Santa Barbara, CA",Santa Barbara is the county seat of Santa Barbara County in the U.S. state of California. ,34.416667,-119.7,"https://en.wikipedia.org/wiki/Santa_Barbara,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Mission_Santa_Barbara_-_Flickr_-_brewbooks_%28cropped%29.jpg/285px-Mission_Santa_Barbara_-_Flickr_-_brewbooks_%28cropped%29.jpg
Ciudad de las Artes y las Ciencias,"An entertainment-based cultural and architectural complex in the city of Valencia, Spain.",39.455057,-0.350512,https://en.wikipedia.org/wiki/City_of_Arts_and_Sciences,https://lh3.googleusercontent.com/Xqa3AT73tuUJOcIOTVKK3k2pQtAdMU2pEbxKDXR7rmDTiTwKTGOSdSxfcR2un2ubpBvvhIvJmpBVAiB45c1mzuWU1lkBBYn5hl1xiJsRzVf_49fEkvbLPAN2b4PGoYbK62UUyx4k0VUTIl12LncnfD-yp5S3f_oqD7Qf2kkbNlgfDCOsiYtUNJGRf1cQtIa8QheeFs9E-jMQZPsjM0p8RzafO5ogiHrC20w25Ad7JahCjNLJNmTKGDvXoUz0hHlhNI1F16m9kJQcvQlxllB6HX1ovjM4BMWH7dHbJ2mf3-OcKkcFJpIZP6pS_1TGT2on1nlyj_B2yeQsIj2jXhpuYgieQWedwwMR5Iudrv-VEVMjGU8WLX_nz6eOccTWKtsWVTgOLOdOvk6WxNRqq85khuvQd8gceEMoBCcPSySCF6Kfd5slj6iloHskLvdiHYiY2CbjiX4LbAfVHlb5fYz3ey3G0it_1cdJSPNAKQbJ99jgJDZNFpigt7ivky7Bs1eE62Qy8iNGRpICf6nonboGYH94fT7pa6_AtpWSFGOmtilaywc9yBTrKFbzTqLOKSPapTyVBbXlk5RFp_ekG6sEX8q0CJaADOtD5CiEdJK5F2_3R0hAJLmOs09X_53ja84cmATTKmdX3ATqYTgfS3uWASfNhav8ew178czNHcHoxlXILCAtmHmW3Iqdj9GwfHDF6ppkrTrMZ82wee9YDhhKp0fbVA=w1440-h960-no
